time bw
1547112846	71.800000
1547116446	63.800000
1547120045	62.300000
1547123651	72.300000
1547127245	73.500000
1547130846	87.200000
1547134452	71.400000
1547138047	82.500000
1547141645	64.800000
1547145244	62.000000
1547148846	89.200000
1547152453	89.500000
1547156053	69.500000
1547159651	68.100000
1547163245	76.300000
1547166845	59.400000
1547170445	56.100000
1547174048	83.000000
1547177646	64.700000
1547181245	65.400000
1547184848	51.700000
1547188450	74.500000
1547192047	56.400000
1547195645	77.900000
1547199247	57.300000
1547202852	67.800000
1547206453	69.700000
1547210047	76.300000
1547213649	91.400000
