time bw
1551702104	92.616572
1551703009	92.608286
1551703901	92.604143
1551704809	92.602071
1551705702	92.201036
1551706606	91.000518
1551707510	91.750259
1551708405	92.075129
1551709301	92.137565
1551710201	91.768782
1551711101	92.234391
1551712010	92.417196
1551712901	92.608598
1551713806	92.804299
1551714702	92.552149
1551715619	92.576075
1551716501	92.288037
1551717409	92.644019
1551718303	92.122009
1551719213	92.161005
1551720102	92.430502
1551721004	92.315251
1551721908	92.157626
1551722802	92.428813
1551723709	92.714406
1551724602	92.607203
1551725504	92.603602
1551726405	91.951801
1551727310	92.475900
1551728220	92.437950
1551729102	92.568975
1551730002	92.634488
1551730904	92.267244
1551731803	91.683622
1551732706	91.841811
1551733611	91.920905
1551734508	92.460453
1551735402	92.580226
1551736299	91.790113
1551737202	92.245057
1551738102	91.772528
