time ms
1551740683	18.389000
1551741607	38.030000
1551742484	19.082000
1551743392	18.907000
1551745184	18.870000
1551746084	18.410000
1551746981	18.331000
1551747882	18.470000
1551748785	18.341000
1551749682	18.441000
1551750582	18.422000
1551751484	18.392000
1551752383	18.383000
1551753298	18.363000
1551754185	18.391000
1551755090	18.343000
1551755982	18.372000
1551756890	18.403000
1551757782	18.404000
1551758683	18.324000
1551759582	18.357000
1551760482	18.334000
1551761382	18.424000
1551762283	18.414000
1551763189	18.375000
1551764083	18.799000
1551764982	18.354000
1551765889	18.349000
1551766782	18.425000
1551767684	18.440000
1551768584	18.327000
1551769482	18.501000
1551770382	32.906000
1551771290	32.121000
1551772182	33.174000
1551773083	35.561000
1551773993	35.415000
1551774884	37.115000
1551775783	33.762000
1551776682	27.728000
1551777582	28.222000
1551778484	22.710000
1551779382	34.211000
1551780285	36.571000
1551781182	34.721000
1551782082	33.816000
1551782982	37.239000
1551783884	20.335000
1551784783	18.654000
1551785682	23.361000
1551786586	35.313000
1551787483	35.370000
1551788383	31.147000
