time bw
1551651305	91.666508
1551652206	78.583254
1551653105	84.891627
1551654005	87.745814
1551654906	89.372907
1551655805	90.086453
1551656705	90.443227
1551657606	89.821613
1551658505	89.460807
1551659405	90.130403
1551660305	90.565202
1551661206	90.882601
1551662105	84.941300
1551663006	86.620650
1551663905	71.710325
1551664805	81.455163
1551665706	85.227581
1551666606	88.313791
1551667506	90.256895
1551668405	89.828448
1551669305	90.614224
1551670206	90.257112
1551671105	74.278556
1551672005	82.789278
1551672905	72.544639
1551673806	81.972319
1551674705	86.686160
1551675605	88.843080
1551676505	90.071540
1551677405	90.635770
1551678306	90.917885
1551679205	91.108942
1551680105	91.054471
1551681005	91.177236
1551681905	91.238618
1551682805	90.769309
1551683706	91.034654
1551684606	89.917327
1551685505	89.058664
1551686405	90.129332
1551687306	90.414666
1551688206	89.457333
1551689105	90.978666
1551690006	90.189333
1551690905	63.194667
1551691806	77.747333
1551692706	83.523667
1551693605	76.111833
1551694505	84.255917
1551695405	85.827958
