time bw
1547112690	0.920000
1547116290	0.710000
1547119892	0.920000
1547123493	0.490000
1547127091	0.930000
1547130691	0.930000
1547134290	1.000000
1547137892	0.940000
1547141490	0.900000
1547145090	0.940000
1547148692	0.770000
1547152293	0.820000
1547155894	0.400000
1547159492	0.490000
1547163090	0.910000
1547166690	0.940000
1547170290	0.940000
1547173893	0.940000
1547177491	0.940000
1547181090	0.960000
1547184691	0.940000
1547188294	0.920000
1547191891	0.930000
1547195489	0.910000
1547199091	0.970000
1547202692	0.500000
1547206293	0.490000
1547209890	0.920000
1547213493	0.930000
