time bw
1547292950	90.800000
1547296553	92.700000
1547300157	92.700000
1547303746	92.900000
1547307350	92.800000
1547310950	92.800000
1547314544	93.000000
1547318154	92.500000
1547321752	90.700000
1547325345	92.600000
1547328943	90.600000
1547330750	92.600000
1547331646	92.100000
1547332544	92.800000
1547333438	93.000000
1547334343	93.000000
1547335246	93.000000
1547336156	90.800000
1547337045	90.300000
1547337959	92.800000
1547338857	91.900000
1547339743	91.000000
1547340647	93.000000
1547341556	91.500000
1547342443	91.900000
1547343346	92.700000
1547344247	91.300000
1547345160	92.500000
1547346051	91.800000
1547346943	92.900000
1547347845	92.700000
1547348748	93.000000
1547349661	92.900000
1547350548	92.800000
1547351444	92.700000
1547352344	93.000000
1547353253	93.900000
1547354146	90.600000
1547355048	90.200000
1547355942	92.200000
1547356841	93.000000
1547357754	91.800000
1547358642	93.000000
1547359544	93.000000
1547360446	91.300000
1547361343	93.000000
1547362242	93.000000
1547363149	91.600000
1547364047	92.400000
1547364941	93.000000
1547365842	93.000000
1547366744	90.900000
1547367643	91.200000
1547368543	92.700000
1547369446	92.800000
1547370348	92.900000
1547371242	90.000000
1547372146	92.100000
1547373043	92.000000
1547373946	91.700000
1547374844	92.900000
1547375744	90.800000
1547376651	89.600000
1547377556	92.100000
1547378444	91.100000
1547379352	93.000000
1547380245	90.400000
1547381147	92.900000
1547382044	91.900000
1547382945	88.800000
1547383848	91.100000
1547384757	92.900000
1547385643	92.700000
1547386544	90.700000
1547387445	91.100000
1547388348	93.000000
1547389244	92.900000
1547390144	92.300000
1547391047	93.000000
1547391945	93.000000
1547392845	88.900000
1547393744	92.400000
1547394644	92.600000
1547395550	92.700000
1547396458	91.900000
1547397344	92.800000
1547398246	92.400000
1547399151	93.000000
1547400047	92.100000
1547400945	91.300000
1547401847	92.800000
1547402756	89.300000
1547403642	93.000000
1547404552	92.600000
1547405457	92.900000
1547406351	93.000000
1547407245	91.000000
