time bw
1547112864	69.100000
1547116470	37.200000
1547120066	88.800000
1547123671	90.400000
1547127264	42.600000
1547130866	60.400000
1547134471	81.800000
1547138066	65.800000
1547141666	1.560000
1547145262	48.300000
1547148867	68.500000
1547152473	66.000000
1547156079	67.400000
1547159669	85.400000
1547163263	79.800000
1547166864	65.800000
1547170471	74.800000
1547174068	70.900000
1547177665	84.600000
1547181264	54.100000
1547184867	44.900000
1547188467	84.300000
1547192065	79.100000
1547195662	71.800000
1547199266	76.400000
1547202873	63.900000
1547206468	64.100000
1547210076	59.900000
1547213667	21.100000
