time bw
1551876935	7.227793
1551877835	7.223897
1551878728	7.221948
1551879632	7.210974
1551880531	7.275487
1551881427	7.247744
1551882328	7.158872
1551883244	7.149436
1551884135	7.164718
1551885031	7.182359
1551885927	7.106179
1551886831	7.158090
1551887728	7.184045
1551888627	7.202022
1551889538	7.126011
1551890436	7.038006
1551891409	7.074003
1551892353	7.002001
1551893214	7.041001
1551894099	7.120500
1551895102	7.045250
1551895986	7.122625
1551896958	7.216313
1551897792	7.203156
1551898704	7.166578
1551899603	7.048289
1551900524	7.054145
1551901581	7.137072
