time bw
1547112966	85.300000
1547116573	78.400000
1547120169	72.300000
1547123774	79.900000
1547127368	90.200000
1547130971	76.200000
1547134574	86.900000
1547138170	90.700000
1547141772	88.200000
1547145366	87.200000
1547148971	86.100000
1547152576	91.100000
1547156183	88.600000
1547159774	86.100000
1547163366	90.700000
1547166968	77.800000
1547170575	85.400000
1547174172	90.800000
1547177769	86.100000
1547181369	91.300000
1547184971	90.900000
1547188572	90.300000
1547192170	90.100000
1547195767	92.100000
1547199370	90.500000
1547202978	72.400000
1547206583	85.500000
1547210182	90.700000
1547213771	90.800000
