time bw
1549733712	80.563258
1549734614	75.981629
1549735514	81.940814
1549736415	72.370407
1549737314	74.585204
1549738214	79.792602
1549739115	79.846301
1549740016	82.923150
1549740914	72.561575
1549741813	81.880788
1549742712	80.690394
1549743612	84.895197
1549744513	76.397598
1549745414	82.348799
1549746315	82.874400
1549747214	87.387200
1549748115	87.643600
1549749014	75.021800
1549749915	81.810900
1549750814	79.705450
1549751715	78.952725
1549752614	81.726362
1549753515	84.063181
1549754416	86.431591
1549755314	89.165795
1549756222	86.832898
1549757116	86.316449
1549758015	84.408224
