time ms
1550183936	14.921000
1550184393	14.834000
1550185295	14.871000
1550186194	16.301000
1550187093	14.884000
1550187993	14.997000
1550188895	14.713000
1550189794	15.003000
1550190693	14.870000
1550191594	14.853000
1550192494	15.035000
1550193393	15.048000
1549761423	14.888000
1549762325	14.817000
1549763224	14.859000
1549764123	15.046000
1549765024	15.248000
1549765924	14.771000
1549766824	14.923000
1549767725	15.167000
1549768624	14.891000
1549980068	14.966000
1549980965	15.057000
1549981865	17.282000
1549982765	14.881000
1549983666	14.951000
1549984567	14.673000
1549985465	14.925000
1549986366	14.869000
1549987265	14.991000
1549988167	15.293000
1549989066	14.921000
1549989965	14.894000
1549990866	14.767000
1549991555	14.872000
1549991798	14.858000
1549992696	14.926000
1549993594	14.946000
1549994494	14.938000
1549995397	14.928000
1549996295	14.894000
1549997195	14.976000
1549998095	15.143000
1549998994	15.165000
1549999897	15.276000
1550007996	14.963000
1550082743	15.284000
1550083565	14.983000
1550084467	14.887000
1550085364	14.896000
1550086264	14.838000
1550087164	14.992000
1550088068	14.985000
1550088995	14.977000
1550089888	14.928000
1550090774	15.927000
1550091673	14.869000
1550092573	15.114000
1550093464	15.469000
1550094365	14.808000
1550095267	15.371000
1550096164	15.593000
1550097064	15.148000
1550097964	14.961000
1550098867	14.866000
1550099763	14.989000
1550100664	16.090000
1550101564	15.607000
1550102466	14.871000
1550103364	14.978000
1550104264	14.868000
1550105164	14.979000
1550106070	14.871000
1550106964	15.948000
1550107864	15.020000
1550108764	14.896000
1550109665	15.061000
1550110563	14.740000
1550111464	15.076000
1550112366	14.944000
1550113265	14.778000
1550114165	14.972000
1550115064	14.891000
1550115964	14.765000
1550116866	14.868000
1550117764	15.936000
1550118664	14.849000
1550119564	14.868000
1550120466	15.202000
1550121364	14.829000
1550122265	14.907000
1550123164	15.214000
1550124066	14.924000
1550124964	15.016000
1550125864	14.806000
1550126764	15.010000
1550127666	15.030000
1550128565	14.891000
1550129466	14.884000
1550130364	14.933000
1550131266	14.936000
1550132164	15.046000
1550133064	15.070000
1550133965	14.806000
1550134878	15.050000
1550135764	15.000000
1550136666	14.996000
1550137565	14.847000
1550138466	14.690000
1550139365	14.936000
1550140266	15.179000
1550141165	15.006000
1550142065	15.004000
1550142965	15.031000
1550143864	15.070000
1550144766	14.849000
1550145666	14.778000
1550146564	15.109000
1550147464	14.974000
1550148364	14.886000
1550149269	15.024000
1550150165	15.427000
1550151064	14.846000
1550151966	15.044000
1550152868	14.874000
1550153765	15.053000
1550154664	14.943000
1550155565	14.895000
1550156467	15.028000
1550157365	15.054000
1550158277	14.802000
1550159165	15.085000
1550160070	14.864000
1550160964	15.119000
1550161865	14.869000
1550162765	14.879000
1550163666	14.918000
1550166425	14.826000
1550167327	14.846000
1550168228	14.974000
1550169125	14.911000
1550170025	14.985000
1550170926	14.720000
1550171829	14.987000
1550172725	15.134000
1550173626	14.908000
1550174526	15.043000
1550175426	14.842000
1550176326	14.746000
1550177225	14.883000
1550178142	15.955000
1550179025	14.953000
1550179925	14.935000
1550180825	15.515000
1550182626	14.939000
1550183936	14.921000
1550184393	14.834000
1550185295	14.871000
1550186194	16.301000
1550187093	14.884000
1550187993	14.997000
1550188895	14.713000
1550189794	15.003000
1550190693	14.870000
1550191594	14.853000
1550192494	15.035000
1550193393	15.048000
