time bw
1547112605	48.300000
1547116205	71.300000
1547119805	78.500000
1547123405	55.300000
1547127005	54.900000
1547130606	45.300000
1547134205	50.700000
1547137806	60.900000
1547141405	74.500000
1547145005	80.500000
1547148605	48.700000
1547152206	65.200000
1547155805	82.400000
1547159405	75.800000
1547163005	80.300000
1547166605	88.700000
1547170205	87.900000
1547173805	74.700000
1547177405	89.200000
1547181005	91.200000
1547184605	30.000000
1547188206	79.400000
1547191806	89.300000
1547195405	66.000000
1547199006	88.700000
1547202605	83.300000
1547206205	33.100000
1547209805	90.400000
1547213406	84.800000
